symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
SUNPHARMA,Jan-Jun,60,2.6,1.6616644808743222,-0.0023321172290295127,3.3370633842219033,42,45.23809523809524
SUNPHARMA,Jan-Feb,60,2.6,1.7575789473684256,-0.009315148094369206,1.7889999999999964,6,16.666666666666664
SUNPHARMA,Feb-Mar,60,2.6,1.4973614035087777,0.010987980127833828,1.0473407821775877,9,55.55555555555556
SUNPHARMA,Mar-Apr,60,2.6,1.8559629629629697,0.00396557723869761,1.62611693380619,6,66.66666666666666
SUNPHARMA,Jan-Jun,60,2.8,1.6616644808743222,-0.0022326558980785803,3.2761170170250327,35,48.57142857142857
SUNPHARMA,Jan-Feb,60,2.8,1.7575789473684256,-0.008905444806825051,1.7279999999999927,3,0.0
SUNPHARMA,Feb-Mar,60,2.8,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,60,2.8,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,60,3.0,1.6616644808743222,-0.002715009671682527,3.602329949644324,29,55.172413793103445
SUNPHARMA,Jan-Feb,60,3.0,1.7575789473684256,-0.008905444806825051,1.7279999999999927,3,0.0
SUNPHARMA,Feb-Mar,60,3.0,1.4973614035087777,0.01011990650196532,1.0347665895817855,7,71.42857142857143
SUNPHARMA,Mar-Apr,60,3.0,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,80,1.4,1.6616644808743222,-0.0020977935794479294,3.1866957077771274,169,43.19526627218935
SUNPHARMA,Jan-Feb,80,1.4,1.7575789473684256,-0.008222408258487942,1.6740000000000146,29,31.03448275862069
SUNPHARMA,Feb-Mar,80,1.4,1.4973614035087777,0.010613419024297781,0.9440806242892541,26,42.30769230769231
SUNPHARMA,Mar-Apr,80,1.4,1.8559629629629697,0.004402817111999011,1.6455992160023047,25,44.0
SUNPHARMA,Jan-Jun,80,1.6,1.6616644808743222,-0.0021492032264677327,3.187195268163943,120,45.0
SUNPHARMA,Jan-Feb,80,1.6,1.7575789473684256,-0.008430023902255925,1.703000000000011,20,45.0
SUNPHARMA,Feb-Mar,80,1.6,1.4973614035087777,0.010981168250954038,0.9436735653810076,20,45.0
SUNPHARMA,Mar-Apr,80,1.6,1.8559629629629697,0.004187170334078304,1.6270070233381857,16,50.0
SUNPHARMA,Jan-Jun,80,1.8,1.6616644808743222,-0.002286873751632525,3.1642154903683926,94,42.5531914893617
SUNPHARMA,Jan-Feb,80,1.8,1.7575789473684256,-0.008592440939303798,1.7289999999999963,13,23.076923076923077
SUNPHARMA,Feb-Mar,80,1.8,1.4973614035087777,0.011196439331590811,0.9560285633124072,18,44.44444444444444
SUNPHARMA,Mar-Apr,80,1.8,1.8559629629629697,0.0035401109047416626,1.6538668152245282,14,57.14285714285714
SUNPHARMA,Jan-Jun,80,2.0,1.6616644808743222,-0.002713652162291423,3.064802973383423,76,38.15789473684211
SUNPHARMA,Jan-Feb,80,2.0,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,80,2.0,1.4973614035087777,0.011783153386851842,0.9553173787500646,17,47.05882352941176
SUNPHARMA,Mar-Apr,80,2.0,1.8559629629629697,0.002646476533383443,1.7021149599092773,12,58.333333333333336
SUNPHARMA,Jan-Jun,80,2.2,1.6616644808743222,-0.0020239848176805647,3.0707976980257414,68,42.64705882352941
SUNPHARMA,Jan-Feb,80,2.2,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,80,2.2,1.4973614035087777,0.011733874675852261,0.9553734864280224,16,50.0
SUNPHARMA,Mar-Apr,80,2.2,1.8559629629629697,0.004476004863628143,1.7038812830622316,10,70.0
SUNPHARMA,Jan-Jun,80,2.4,1.6616644808743222,-0.0019707672862218336,3.081288466149785,57,43.859649122807014
SUNPHARMA,Jan-Feb,80,2.4,1.7575789473684256,-0.008695369151287711,1.745,10,20.0
SUNPHARMA,Feb-Mar,80,2.4,1.4973614035087777,0.01177783210393581,0.9553220541381828,12,58.333333333333336
SUNPHARMA,Mar-Apr,80,2.4,1.8559629629629697,0.0041627031034741175,1.7038812830622316,8,62.5
SUNPHARMA,Jan-Jun,80,2.6,1.6616644808743222,-0.002277038417465704,3.323575253776691,44,45.45454545454545
SUNPHARMA,Jan-Feb,80,2.6,1.7575789473684256,-0.009226189630321301,1.7754999999999928,5,0.0
SUNPHARMA,Feb-Mar,80,2.6,1.4973614035087777,0.011031660800563226,1.0472844013350429,9,66.66666666666666
SUNPHARMA,Mar-Apr,80,2.6,1.8559629629629697,0.0041162217304947695,1.62611693380619,7,71.42857142857143
SUNPHARMA,Jan-Jun,80,2.8,1.6616644808743222,-0.002358590462234529,3.3405603069299237,38,44.73684210526316
SUNPHARMA,Jan-Feb,80,2.8,1.7575789473684256,-0.00933688501064443,1.7925,4,0.0
SUNPHARMA,Feb-Mar,80,2.8,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,80,2.8,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,80,3.0,1.6616644808743222,-0.0022150198247746396,3.2761170170250327,34,50.0
SUNPHARMA,Jan-Feb,80,3.0,1.7575789473684256,-0.008905444806825051,1.7279999999999927,3,0.0
SUNPHARMA,Feb-Mar,80,3.0,1.4973614035087777,0.011141757173068116,1.0335816147755226,7,71.42857142857143
SUNPHARMA,Mar-Apr,80,3.0,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,120,1.4,1.6616644808743222,-0.0020927345721996164,3.164715050755263,181,46.96132596685083
SUNPHARMA,Jan-Feb,120,1.4,1.7575789473684256,-0.00805135397991253,1.643000000000011,32,37.5
SUNPHARMA,Feb-Mar,120,1.4,1.4973614035087777,0.011351358586071914,0.943271477057356,29,48.275862068965516
SUNPHARMA,Mar-Apr,120,1.4,1.8559629629629697,0.004637907428774476,1.5411325184930893,25,48.0
SUNPHARMA,Jan-Jun,120,1.6,1.6616644808743222,-0.0022105573233482767,3.2521381184557048,126,46.82539682539682
SUNPHARMA,Jan-Feb,120,1.6,1.7575789473684256,-0.008140942430678234,1.6635000000000035,19,42.10526315789473
SUNPHARMA,Feb-Mar,120,1.6,1.4973614035087777,0.010751095839096692,0.9565626470127052,20,45.0
SUNPHARMA,Mar-Apr,120,1.6,1.8559629629629697,0.004601438284809814,1.6454109548158578,17,47.05882352941176
SUNPHARMA,Jan-Jun,120,1.8,1.6616644808743222,-0.0022603537445940493,3.168211973463283,98,41.83673469387755
SUNPHARMA,Jan-Feb,120,1.8,1.7575789473684256,-0.008583079844742877,1.7270000000000072,14,28.57142857142857
SUNPHARMA,Feb-Mar,120,1.8,1.4973614035087777,0.010751095839096692,0.9565626470127052,20,45.0
SUNPHARMA,Mar-Apr,120,1.8,1.8559629629629697,0.0038476131326280294,1.5717952289051154,15,53.333333333333336
SUNPHARMA,Jan-Jun,120,2.0,1.6616644808743222,-0.002731966550881045,3.1032691231715765,80,42.5
SUNPHARMA,Jan-Feb,120,2.0,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,120,2.0,1.4973614035087777,0.011777682338919907,0.9553220541381826,15,53.333333333333336
SUNPHARMA,Mar-Apr,120,2.0,1.8559629629629697,0.002904848842819679,1.6538668152245282,13,61.53846153846154
SUNPHARMA,Jan-Jun,120,2.2,1.6616644808743222,-0.0021795321928569098,3.0982735193030173,70,41.42857142857143
SUNPHARMA,Jan-Feb,120,2.2,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,120,2.2,1.4973614035087777,0.011777682338919907,0.9553220541381826,15,53.333333333333336
SUNPHARMA,Mar-Apr,120,2.2,1.8559629629629697,0.004255281044329854,1.7038812830622316,9,66.66666666666666
SUNPHARMA,Jan-Jun,120,2.4,1.6616644808743222,-0.0020169770680778403,3.081288466149785,59,42.3728813559322
SUNPHARMA,Jan-Feb,120,2.4,1.7575789473684256,-0.008695369151287711,1.745,10,20.0
SUNPHARMA,Feb-Mar,120,2.4,1.4973614035087777,0.011753550361748619,0.9553501074279486,13,53.84615384615385
SUNPHARMA,Mar-Apr,120,2.4,1.8559629629629697,0.0041627031034741175,1.7038812830622316,8,62.5
SUNPHARMA,Jan-Jun,120,2.6,1.6616644808743222,-0.0020182315646648623,3.224162736791613,50,42.0
SUNPHARMA,Jan-Feb,120,2.6,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,120,2.6,1.4973614035087777,0.01181472957012685,0.9552799772925287,10,60.0
SUNPHARMA,Mar-Apr,120,2.6,1.8559629629629697,0.0041627031034741175,1.7038812830622316,8,62.5
SUNPHARMA,Jan-Jun,120,2.8,1.6616644808743222,-0.0023173668347621365,3.3325673407401597,42,42.857142857142854
SUNPHARMA,Jan-Feb,120,2.8,1.7575789473684256,-0.00928472253769142,1.784499999999989,5,0.0
SUNPHARMA,Feb-Mar,120,2.8,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,120,2.8,1.8559629629629697,0.004004329015619449,1.62611693380619,6,66.66666666666666
SUNPHARMA,Jan-Jun,120,3.0,1.6616644808743222,-0.0023713329949899237,3.3405603069299237,37,45.94594594594595
SUNPHARMA,Jan-Feb,120,3.0,1.7575789473684256,-0.00933688501064443,1.7925,4,0.0
SUNPHARMA,Feb-Mar,120,3.0,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,120,3.0,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,160,1.4,1.6616644808743222,-0.002100662435320578,3.148729118375753,194,46.90721649484536
SUNPHARMA,Jan-Feb,160,1.4,1.7575789473684256,-0.008157432913781501,1.6589999999999963,32,37.5
SUNPHARMA,Feb-Mar,160,1.4,1.4973614035087777,0.01139341753155882,0.9383739096790727,31,51.61290322580645
SUNPHARMA,Mar-Apr,160,1.4,1.8559629629629697,0.004773731422830495,1.5560563324229773,29,51.724137931034484
SUNPHARMA,Jan-Jun,160,1.6,1.6616644808743222,-0.002303161542023418,3.2806130605067216,132,45.45454545454545
SUNPHARMA,Jan-Feb,160,1.6,1.7575789473684256,-0.00878119807665733,1.7579999999999927,20,40.0
SUNPHARMA,Feb-Mar,160,1.6,1.4973614035087777,0.010658872171001445,0.9566798504207562,21,42.857142857142854
SUNPHARMA,Mar-Apr,160,1.6,1.8559629629629697,0.004601438284809814,1.6454109548158578,17,47.05882352941176
SUNPHARMA,Jan-Jun,160,1.8,1.6616644808743222,-0.00272889118179747,3.1752058188793244,103,41.74757281553398
SUNPHARMA,Jan-Feb,160,1.8,1.7575789473684256,-0.008583079844742877,1.7270000000000072,14,28.57142857142857
SUNPHARMA,Feb-Mar,160,1.8,1.4973614035087777,0.01079504797320487,0.9565110866103183,19,47.368421052631575
SUNPHARMA,Mar-Apr,160,1.8,1.8559629629629697,0.0029927642210690296,1.6454109548158578,16,50.0
SUNPHARMA,Jan-Jun,160,2.0,1.6616644808743222,-0.002213191494514592,3.2011829589960437,83,42.168674698795186
SUNPHARMA,Jan-Feb,160,2.0,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,160,2.0,1.4973614035087777,0.011191028236642824,0.9560332456643045,16,50.0
SUNPHARMA,Mar-Apr,160,2.0,1.8559629629629697,0.004891249499361879,1.6201731618885455,13,61.53846153846154
SUNPHARMA,Jan-Jun,160,2.2,1.6616644808743222,-0.0021039094722625088,3.0982735193030173,71,43.66197183098591
SUNPHARMA,Jan-Feb,160,2.2,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,160,2.2,1.4973614035087777,0.011777682338919907,0.9553220541381826,15,53.333333333333336
SUNPHARMA,Mar-Apr,160,2.2,1.8559629629629697,0.004401255432174753,1.6558357933944847,9,66.66666666666666
SUNPHARMA,Jan-Jun,160,2.4,1.6616644808743222,-0.0020513832990375993,3.095276156981849,61,40.98360655737705
SUNPHARMA,Jan-Feb,160,2.4,1.7575789473684256,-0.008606428724863354,1.7314999999999963,9,11.11111111111111
SUNPHARMA,Feb-Mar,160,2.4,1.4973614035087777,0.011753550361748619,0.9553501074279486,13,53.84615384615385
SUNPHARMA,Mar-Apr,160,2.4,1.8559629629629697,0.0041627031034741175,1.7038812830622316,8,62.5
SUNPHARMA,Jan-Jun,160,2.6,1.6616644808743222,-0.0020213712184823573,3.224162736791613,51,43.13725490196079
SUNPHARMA,Jan-Feb,160,2.6,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,160,2.6,1.4973614035087777,0.01179389041446964,0.9553033528602856,11,63.63636363636363
SUNPHARMA,Mar-Apr,160,2.6,1.8559629629629697,0.0041627031034741175,1.7038812830622316,8,62.5
SUNPHARMA,Jan-Jun,160,2.8,1.6616644808743222,-0.0023982295540808944,3.3075893213971814,44,43.18181818181818
SUNPHARMA,Jan-Feb,160,2.8,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,160,2.8,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,160,2.8,1.8559629629629697,0.0036242163414901226,1.7038812830622316,7,57.14285714285714
SUNPHARMA,Jan-Jun,160,3.0,1.6616644808743222,-0.0023322360904139364,3.3405603069299237,38,42.10526315789473
SUNPHARMA,Jan-Feb,160,3.0,1.7575789473684256,-0.00928472253769142,1.784499999999989,5,0.0
SUNPHARMA,Feb-Mar,160,3.0,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,160,3.0,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,180,1.4,1.6616644808743222,-0.002138885865008387,3.0822875869234165,195,46.15384615384615
SUNPHARMA,Jan-Feb,180,1.4,1.7575789473684256,-0.008010998017656663,1.6369999999999891,31,38.70967741935484
SUNPHARMA,Feb-Mar,180,1.4,1.4973614035087777,0.01139341753155882,0.9383739096790727,31,51.61290322580645
SUNPHARMA,Mar-Apr,180,1.4,1.8559629629629697,0.004362502582661568,1.5854064998184125,32,50.0
SUNPHARMA,Jan-Jun,180,1.6,1.6616644808743222,-0.0023658380923277846,3.271620973543235,133,45.86466165413533
SUNPHARMA,Jan-Feb,180,1.6,1.7575789473684256,-0.00878119807665733,1.7579999999999927,20,40.0
SUNPHARMA,Feb-Mar,180,1.6,1.4973614035087777,0.010702858911384068,0.9566282773829977,20,45.0
SUNPHARMA,Mar-Apr,180,1.6,1.8559629629629697,0.004681365108537546,1.6454109548158578,18,44.44444444444444
SUNPHARMA,Jan-Jun,180,1.8,1.6616644808743222,-0.0027959955750756476,3.222164495244131,106,42.45283018867924
SUNPHARMA,Jan-Feb,180,1.8,1.7575789473684256,-0.008583079844742877,1.7270000000000072,14,28.57142857142857
SUNPHARMA,Feb-Mar,180,1.8,1.4973614035087777,0.01079504797320487,0.9565110866103183,19,47.368421052631575
SUNPHARMA,Mar-Apr,180,1.8,1.8559629629629697,0.0029927642210690296,1.6454109548158578,16,50.0
SUNPHARMA,Jan-Jun,180,2.0,1.6616644808743222,-0.002143007471178153,3.2011829589960437,84,41.66666666666667
SUNPHARMA,Jan-Feb,180,2.0,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,180,2.0,1.4973614035087777,0.011191028236642824,0.9560332456643045,16,50.0
SUNPHARMA,Mar-Apr,180,2.0,1.8559629629629697,0.005165177431684725,1.5651932716501895,14,57.14285714285714
SUNPHARMA,Jan-Jun,180,2.2,1.6616644808743222,-0.0021102257509826175,3.1007713212372785,71,45.07042253521127
SUNPHARMA,Jan-Feb,180,2.2,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,180,2.2,1.4973614035087777,0.011757602192463577,0.9553454317652391,14,57.14285714285714
SUNPHARMA,Mar-Apr,180,2.2,1.8559629629629697,0.004401255432174753,1.6558357933944847,9,66.66666666666666
SUNPHARMA,Jan-Jun,180,2.4,1.6616644808743222,-0.0019901059984768227,3.095276156981849,62,41.935483870967744
SUNPHARMA,Jan-Feb,180,2.4,1.7575789473684256,-0.008606428724863354,1.7314999999999963,9,11.11111111111111
SUNPHARMA,Feb-Mar,180,2.4,1.4973614035087777,0.011753550361748619,0.9553501074279486,13,53.84615384615385
SUNPHARMA,Mar-Apr,180,2.4,1.8559629629629697,0.004401255432174753,1.6558357933944847,9,66.66666666666666
SUNPHARMA,Jan-Jun,180,2.6,1.6616644808743222,-0.0021604679505554964,3.224162736791613,52,42.30769230769231
SUNPHARMA,Jan-Feb,180,2.6,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,180,2.6,1.4973614035087777,0.01179389041446964,0.9553033528602856,11,63.63636363636363
SUNPHARMA,Mar-Apr,180,2.6,1.8559629629629697,0.0041627031034741175,1.7038812830622316,8,62.5
SUNPHARMA,Jan-Jun,180,2.8,1.6616644808743222,-0.0023982295540808944,3.3075893213971814,44,43.18181818181818
SUNPHARMA,Jan-Feb,180,2.8,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,180,2.8,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,180,2.8,1.8559629629629697,0.0036242163414901226,1.7038812830622316,7,57.14285714285714
SUNPHARMA,Jan-Jun,180,3.0,1.6616644808743222,-0.0023322360904139364,3.3405603069299237,38,42.10526315789473
SUNPHARMA,Jan-Feb,180,3.0,1.7575789473684256,-0.00928472253769142,1.784499999999989,5,0.0
SUNPHARMA,Feb-Mar,180,3.0,1.4973614035087777,0.01103167600342412,1.0472844013350429,8,62.5
SUNPHARMA,Mar-Apr,180,3.0,1.8559629629629697,0.003853675229043577,1.62611693380619,5,60.0
SUNPHARMA,Jan-Jun,240,1.4,1.6616644808743222,-0.00213088556272185,3.087782751178901,197,47.20812182741117
SUNPHARMA,Jan-Feb,240,1.4,1.7575789473684256,-0.008059756016372054,1.6444999999999892,30,40.0
SUNPHARMA,Feb-Mar,240,1.4,1.4973614035087777,0.011671379752352534,0.9045806947689116,33,48.484848484848484
SUNPHARMA,Mar-Apr,240,1.4,1.8559629629629697,0.004468371655308095,1.566005541709551,33,48.484848484848484
SUNPHARMA,Jan-Jun,240,1.6,1.6616644808743222,-0.0025855840964008545,3.2356526256893243,134,44.776119402985074
SUNPHARMA,Jan-Feb,240,1.6,1.7575789473684256,-0.008545141977896572,1.7220000000000073,21,38.095238095238095
SUNPHARMA,Feb-Mar,240,1.6,1.4973614035087777,0.01083966065106453,0.9564689049607058,21,42.857142857142854
SUNPHARMA,Mar-Apr,240,1.6,1.8559629629629697,0.0040478357358017586,1.6593382543124817,18,44.44444444444444
SUNPHARMA,Jan-Jun,240,1.8,1.6616644808743222,-0.002355596789565437,3.3480537127327263,109,44.95412844036697
SUNPHARMA,Jan-Feb,240,1.8,1.7575789473684256,-0.009028524484885005,1.7914999999999963,16,31.25
SUNPHARMA,Feb-Mar,240,1.8,1.4973614035087777,0.01079504797320487,0.9565110866103183,19,47.368421052631575
SUNPHARMA,Mar-Apr,240,1.8,1.8559629629629697,0.004808472527389249,1.6384997919679796,15,53.333333333333336
SUNPHARMA,Jan-Jun,240,2.0,1.6616644808743222,-0.0022066272348305765,3.2246622971784284,88,42.04545454545455
SUNPHARMA,Jan-Feb,240,2.0,1.7575789473684256,-0.008628579617239661,1.7345000000000073,12,25.0
SUNPHARMA,Feb-Mar,240,2.0,1.4973614035087777,0.01074573503568563,0.9565673345976522,18,50.0
SUNPHARMA,Mar-Apr,240,2.0,1.8559629629629697,0.005165177431684725,1.5651932716501895,14,57.14285714285714
SUNPHARMA,Jan-Jun,240,2.2,1.6616644808743222,-0.0020748779724235164,3.1227519782590885,66,42.42424242424242
SUNPHARMA,Jan-Feb,240,2.2,1.7575789473684256,-0.008771379462524265,1.7564999999999964,10,10.0
SUNPHARMA,Feb-Mar,240,2.2,1.4973614035087777,0.011753550361748619,0.9553501074279486,13,53.84615384615385
SUNPHARMA,Mar-Apr,240,2.2,1.8559629629629697,0.004401255432174753,1.6558357933944847,9,66.66666666666666
SUNPHARMA,Jan-Jun,240,2.4,1.6616644808743222,-0.0020128109725295958,3.113260330908786,61,42.62295081967213
SUNPHARMA,Jan-Feb,240,2.4,1.7575789473684256,-0.008723845470150388,1.7494999999999892,8,12.5
SUNPHARMA,Feb-Mar,240,2.4,1.4973614035087777,0.011753550361748619,0.9553501074279486,13,53.84615384615385
SUNPHARMA,Mar-Apr,240,2.4,1.8559629629629697,0.004401255432174753,1.6558357933944847,9,66.66666666666666
SUNPHARMA,Jan-Jun,240,2.6,1.6616644808743222,-0.002271604307196839,3.2516385580688887,53,41.509433962264154
SUNPHARMA,Jan-Feb,240,2.6,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,240,2.6,1.4973614035087777,0.011769608091304387,0.9553314050517099,12,58.333333333333336
SUNPHARMA,Mar-Apr,240,2.6,1.8559629629629697,0.004050530226714132,1.7038812830622316,7,57.14285714285714
SUNPHARMA,Jan-Jun,240,2.8,1.6616644808743222,-0.0022906182994009558,3.315582287586927,44,40.909090909090914
SUNPHARMA,Jan-Feb,240,2.8,1.7575789473684256,-0.009121200593482372,1.7594999999999892,7,14.285714285714285
SUNPHARMA,Feb-Mar,240,2.8,1.4973614035087777,0.011814745971068972,0.9552799772925287,9,55.55555555555556
SUNPHARMA,Mar-Apr,240,2.8,1.8559629629629697,0.0036242163414901226,1.7038812830622316,7,57.14285714285714
SUNPHARMA,Jan-Jun,240,3.0,1.6616644808743222,-0.0023748878277057768,3.3405603069299237,39,43.58974358974359
SUNPHARMA,Jan-Feb,240,3.0,1.7575789473684256,-0.00928472253769142,1.784499999999989,5,0.0
SUNPHARMA,Feb-Mar,240,3.0,1.4973614035087777,0.011141757173068116,1.0335816147755226,7,71.42857142857143
SUNPHARMA,Mar-Apr,240,3.0,1.8559629629629697,0.0036242163414901226,1.7038812830622316,7,57.14285714285714
TECHM,Jan-Jun,20,1.4,1.682104918032786,-0.00035412496794474463,5.383679412762046,99,47.474747474747474
TECHM,Jan-Feb,20,1.4,1.717333333333334,-0.007482253093654521,1.4483219201977542,13,30.76923076923077
TECHM,Feb-Mar,20,1.4,1.553010526315787,-0.008284829885549986,1.6642114902257328,15,40.0
TECHM,Mar-Apr,20,1.4,1.8300444444444428,0.0074402961509349086,2.078305443085923,15,80.0
TECHM,Jan-Jun,20,1.6,1.682104918032786,-0.00034562473515023723,5.408613089182748,59,45.76271186440678
TECHM,Jan-Feb,20,1.6,1.717333333333334,-0.00692458666981588,1.4512819491204545,8,37.5
TECHM,Feb-Mar,20,1.6,1.553010526315787,-0.007773563577407496,1.6409756291733206,10,30.0
TECHM,Mar-Apr,20,1.6,1.8300444444444428,0.006752568354703813,2.153100504617327,11,72.72727272727273
TECHM,Jan-Jun,20,1.8,1.682104918032786,-5.6769974331799584e-06,5.225101230726264,38,39.473684210526315
TECHM,Jan-Feb,20,1.8,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,20,1.8,1.553010526315787,-0.007033813073830947,1.6220680870542865,8,25.0
TECHM,Mar-Apr,20,1.8,1.8300444444444428,0.006643586982820229,2.140136027285224,7,57.14285714285714
TECHM,Jan-Jun,20,2.0,1.682104918032786,-0.0007341217336468875,5.172241836714361,27,44.44444444444444
TECHM,Jan-Feb,20,2.0,1.717333333333334,-0.006402454418624385,1.3569656574110123,3,33.33333333333333
TECHM,Feb-Mar,20,2.0,1.553010526315787,-0.0060216589778245505,1.5354914468250185,5,40.0
TECHM,Mar-Apr,20,2.0,1.8300444444444428,0.0035510724535436433,2.11753675517165,5,60.0
TECHM,Jan-Jun,20,2.2,1.682104918032786,-0.0006377629648487182,5.161271019089223,21,42.857142857142854
TECHM,Jan-Feb,20,2.2,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,20,2.2,1.553010526315787,-0.0060216589778245505,1.5354914468250185,5,40.0
TECHM,Mar-Apr,20,2.2,1.8300444444444428,0.0037477416655621243,2.11753675517165,4,75.0
TECHM,Jan-Jun,20,2.4,1.682104918032786,-0.0007488420126904173,5.200167554305562,17,41.17647058823529
TECHM,Jan-Feb,20,2.4,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,20,2.4,1.553010526315787,-0.006104196885497748,1.5464379185781492,4,25.0
TECHM,Mar-Apr,20,2.4,1.8300444444444428,0.003791043505379648,2.11753675517165,3,66.66666666666666
TECHM,Jan-Jun,20,2.6,1.682104918032786,-0.0002891046151895134,5.098438154509031,12,25.0
TECHM,Jan-Feb,20,2.6,1.717333333333334,-0.006770219615724405,1.357709637545364,2,0.0
TECHM,Feb-Mar,20,2.6,1.553010526315787,-0.0058842506058866635,1.5464379185781492,3,0.0
TECHM,Mar-Apr,20,2.6,1.8300444444444428,0.004689089284899709,2.11753675517165,2,50.0
TECHM,Jan-Jun,20,2.8,1.682104918032786,-0.0004690422836654825,5.237069395408217,10,30.0
TECHM,Jan-Feb,20,2.8,1.717333333333334,-0.006894032515657076,1.3756529367199648,1,0.0
TECHM,Feb-Mar,20,2.8,1.553010526315787,-0.0058842506058866635,1.5464379185781492,3,0.0
TECHM,Mar-Apr,20,2.8,1.8300444444444428,0.004689089284899709,2.11753675517165,2,50.0
TECHM,Jan-Jun,20,3.0,1.682104918032786,-0.0005052920466253708,5.280952665908683,5,20.0
TECHM,Jan-Feb,20,3.0,1.717333333333334,-0.007142758874730706,1.3761605121710425,0,0.0
TECHM,Feb-Mar,20,3.0,1.553010526315787,-0.0059360050857910135,1.5534038551483285,1,0.0
TECHM,Mar-Apr,20,3.0,1.8300444444444428,0.004764945678841855,2.11753675517165,1,0.0
TECHM,Jan-Jun,30,1.4,1.682104918032786,0.00025989204246741463,5.235784323474972,114,46.49122807017544
TECHM,Jan-Feb,30,1.4,1.717333333333334,-0.007157774847146067,1.4416658364052715,17,35.294117647058826
TECHM,Feb-Mar,30,1.4,1.553010526315787,-0.008250921986992156,1.6582394394234836,18,38.88888888888889
TECHM,Mar-Apr,30,1.4,1.8300444444444428,0.007371312511416833,2.078305443085923,17,64.70588235294117
TECHM,Jan-Jun,30,1.6,1.682104918032786,-0.00023667242711545872,5.3158598128976555,70,42.857142857142854
TECHM,Jan-Feb,30,1.6,1.717333333333334,-0.006743579333179216,1.4253839870908294,10,30.0
TECHM,Feb-Mar,30,1.6,1.553010526315787,-0.007932525779021798,1.6413186288171142,10,30.0
TECHM,Mar-Apr,30,1.6,1.8300444444444428,0.007189227162356849,2.0663382332409093,12,75.0
TECHM,Jan-Jun,30,1.8,1.682104918032786,-0.00010263642443857857,5.30788103644305,49,42.857142857142854
TECHM,Jan-Feb,30,1.8,1.717333333333334,-0.006810182658855482,1.4510795952513635,7,28.57142857142857
TECHM,Feb-Mar,30,1.8,1.553010526315787,-0.007773563577407496,1.6409756291733206,10,30.0
TECHM,Mar-Apr,30,1.8,1.8300444444444428,0.007306438243543935,2.0663382332409093,11,72.72727272727273
TECHM,Jan-Jun,30,2.0,1.682104918032786,-0.000840044943977347,5.241058783635511,37,37.83783783783784
